id,sold_date,sold_price_raw,sold_price_unit,sold_sqm_price_raw,sold_sqm_price_unit,list_price_raw,list_price_unit,first_price_raw,first_price_unit,object_type,construction_year,living_area_raw,living_area_unit,plot_area_raw,plot_area_unit,rooms_raw,rooms_unit,operating_cost_raw,operating_cost_unit,street_address,post_code,named_areas,municipality_name,county_name,latitude,longitude,area_country,area_populated_area,area_locality,area_suburb,area_user_defined,area_index_area,electricity_bidding_zone,agent_id,agent_name,agent_recommendations,agent_review_count,agent_overall_rating,agent_premium,agency_id,agency_name,url,__typename
3101524,2018-03-27,4000000,kr,32258,kr/m²,4350000,kr,4350000,kr,Villa,1961,124,m²,224,m²,5,rum,2931,kr/mån,Räckvägen 1,43332,Lexby,Partille,Västra Götalands län,57.745259,12.111356,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,9361,Sara Larsen,51,51,5,False,16,HusmanHagberg,/bostad/3367002,SoldProperty
3082667,2018-04-17,4100000,kr,31061,kr/m²,4200000,kr,4200000,kr,Kedjehus,1966,132,m²,438,m²,6,rum,2087,kr/mån,Påletorpsvägen 11,43341,Nedre Kåbäcken,Partille,Västra Götalands län,57.737464,12.134143,Sverige,Göteborg,,,,Storgöteborg,SE3,4431,Gunilla Håkansson,28,28,5,False,734,Gunilla Håkanssons Fastighetsbyrå,/bostad/3363888,SoldProperty
3081349,2018-02-14,5320000,kr,44333,kr/m²,4995000,kr,4995000,kr,Radhus,1980,120,m²,141,m²,5,rum,3225,kr/mån,Korsängen 50,43363,Sävedalen,Partille,Västra Götalands län,57.730418,12.088078,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3378023,SoldProperty
-9543767,2018-05-31,4800000,kr,75000,kr/m²,,,,,Villa,1949,64,m²,490,m²,,,,,Drejaregatan 22,41507,,Göteborg,Västra Götalands län,57.741313,12.067538,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/1548712,SoldProperty
3104936,2018-03-28,4950000,kr,47596,kr/m²,4300000,kr,4300000,kr,Villa,1937,104,m²,396,m²,5,rum,3168,kr/mån,Kullegårdsvägen 30,41507,Utby,Göteborg,Västra Götalands län,57.738048,12.063534,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,3421,Cecilia Axell,8,8,4.8,False,21,Bjurfors,/bostad/1710048,SoldProperty
3097587,2018-03-09,6315000,kr,38273,kr/m²,5450000,kr,5450000,kr,Radhus,1971,165,m²,205,m²,7,rum,4275,kr/mån,Knektevägen 35,43369,Sävedalen,Partille,Västra Götalands län,57.714852,12.078748,Sverige,Göteborg,,,Sävedalen|Södra Sävedalen,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3376362,SoldProperty
3131473,2018-05-26,3900000,kr,55714,kr/m²,3750000,kr,3750000,kr,Villa,1911,70,m²,518,m²,4,rum,,,Jonseredsvägen 12,43375,Jonsered,Partille,Västra Götalands län,57.744431,12.168584,Sverige,Jonsered,,,Jonsered,Storgöteborg,SE3,518,Magnus Nolbeck,0,0,0,False,12,Fastighetsbyrån,/annons/3131473,SoldProperty
-9560676,2018-05-25,5375000,kr,31250,kr/m²,,,,,Villa,1976,172,m²,795,m²,,,,,Lekullen 9,43370,,Partille,Västra Götalands län,57.718657,12.08474,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/3371262,SoldProperty
3131321,2018-05-23,6250000,kr,45956,kr/m²,5750000,kr,5750000,kr,Villa,1956,136,m²,941,m²,5,rum,2088,kr/mån,Aftonstigen 3,43334,Finngösa,Partille,Västra Götalands län,57.73179,12.096536,Sverige,Göteborg,,,Sävedalen|Ugglum|Finngösa,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/bostad/1466149,SoldProperty
-9548088,2018-05-21,4200000,kr,39252,kr/m²,,,,,Villa,1969,107,m²,602,m²,,,,,Killingstigen 3,43341,,Partille,Västra Götalands län,57.733824,12.115545,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,,,,,,,,,/bostad/3370889,SoldProperty
3138027,2018-05-19,4900000,kr,42609,kr/m²,4500000,kr,4500000,kr,Villa,1936,115,m²,953,m²,6,rum,,,Magnusvägen 57,43362,Ugglum,Partille,Västra Götalands län,57.7318246,12.0820917,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/3379157,SoldProperty
3138950,2018-05-18,3100000,kr,41333,kr/m²,3195000,kr,3195000,kr,Radhus,1948,75,m²,,,4,rum,1277,kr/mån,Hubertusvägen 5A,43333,Göteborg,Partille,Västra Götalands län,57.73946976,12.11241603,Sverige,Göteborg,,,,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,21,Bjurfors,/annons/3138950,SoldProperty
3064642,2018-02-02,4800000,kr,49485,kr/m²,4300000,kr,4300000,kr,Villa,1945,97,m²,476,m²,6,rum,3438,kr/mån,Svärdfejaregatan 10,41507,Utby,Göteborg,Västra Götalands län,57.739072,12.057334,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,21,Bjurfors,/bostad/3240647,SoldProperty
2392661,2018-05-18,6400000,kr,49612,kr/m²,5995000,kr,5995000,kr,Parhus,2009,129,m²,313,m²,4,rum,2322,kr/mån,Trägärdsgården 14,43351,Öjersjö,Partille,Västra Götalands län,57.695418,12.119741,Sverige,,,,Öjersjö,Storgöteborg,SE3,10296,Knut Paxlind,134,134,4.9,True,34,Svensk Fastighetsförmedling,/bostad/1970620,SoldProperty
3133108,2018-05-17,5900000,kr,28922,kr/m²,5650000,kr,5650000,kr,Villa,1924,204,m²,1040,m²,9,rum,2792,kr/mån,Furuliden 4B,43360,Sävedalen,Partille,Västra Götalands län,57.726099,12.067997,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/annons/3133108,SoldProperty
3071874,2018-02-01,4280000,kr,59444,kr/m²,3750000,kr,3750000,kr,Radhus,1938,72,m²,363,m²,6,rum,,,Fyrisvägen 13,41507,Östra Göteborg,Göteborg,Västra Götalands län,57.735289,12.05428,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/1588048,SoldProperty
-9539003,2018-05-16,4180000,kr,46444,kr/m²,,,,,Kedjehus,1995,90,m²,362,m²,,,,,Öjersjövägen 34A,43350,,Partille,Västra Götalands län,57.703477,12.139432,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/2884290,SoldProperty
-9539743,2018-05-15,3550000,kr,78889,kr/m²,,,,,Villa,1937,45,m²,352,m²,,,,,Sörgårdsvägen 42,41507,,Göteborg,Västra Götalands län,57.736328,12.059523,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/1947546,SoldProperty
-9543518,2018-05-15,5000000,kr,43478,kr/m²,,,,,Radhus,1975,115,m²,151,m²,,,,,Sörlyckan 46,43369,,Partille,Västra Götalands län,57.711911,12.08409,Sverige,Göteborg,,,Sävedalen|Södra Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/3377202,SoldProperty
3064154,2018-01-28,5050000,kr,30982,kr/m²,5250000,kr,5250000,kr,Radhus,1971,163,m²,205,m²,6,rum,4325,kr/mån,Knektevägen 63,43369,Sävedalen,Partille,Västra Götalands län,57.714723,12.077801,Sverige,Göteborg,,,Sävedalen|Södra Sävedalen,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3376303,SoldProperty
3127430,2018-05-12,8200000,kr,35652,kr/m²,7850000,kr,7850000,kr,Villa,1957,230,m²,772,m²,10,rum,4193,kr/mån,Harvägen 9,43370,Sävedalen,Partille,Västra Götalands län,57.717176,12.06845,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,1332,Dan Freed,32,34,4.8,True,14,Homemäklaren,/bostad/3384628,SoldProperty
3138073,2018-05-11,6230000,kr,56636,kr/m²,5495000,kr,5495000,kr,Villa,1934,110,m²,1129,m²,6,rum,3308,kr/mån,Mimersvägen 1A,43361,Sävedalen,Partille,Västra Götalands län,57.7275949,12.0725673,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,3273,Reine Krantz,0,0,0,False,21,Bjurfors,/annons/3138073,SoldProperty
-9549985,2018-05-11,4300000,kr,43434,kr/m²,,,,,Kedjehus,1992,99,m²,274,m²,,,,,Storegården 42,43351,,Partille,Västra Götalands län,57.705436,12.148595,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/2952287,SoldProperty
3076267,2018-02-10,6450000,kr,36034,kr/m²,6450000,kr,6500000,kr,Villa,1963,179,m²,1048,m²,9,rum,7139,kr/mån,Långefjällsgatan 11,41678,Björkekärr,Göteborg,Västra Götalands län,57.715733,12.064368,Sverige,Göteborg,Östra Centrum,,Björkekärr|Sävedalen,Storgöteborg,SE3,6441,Ida Lassgård,68,68,4.9,False,10,Erik Olsson,/bostad/2112783,SoldProperty
3118789,2018-05-08,5110000,kr,53229,kr/m²,4750000,kr,4750000,kr,Villa,1945,96,m²,523,m²,7,rum,,,Urmakaregatan 15,41506,Östra Göteborg,Göteborg,Västra Götalands län,57.74149739,12.05187609,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,518,Magnus Nolbeck,0,0,0,False,12,Fastighetsbyrån,/bostad/1981837,SoldProperty
3065763,2018-01-25,4730000,kr,56310,kr/m²,4650000,kr,4650000,kr,Radhus,1961,84,m²,135,m²,4,rum,,,Ormebäcksgatan 3D,41678,Björkekärr,Göteborg,Västra Götalands län,57.714414,12.060193,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,3321,Carina Pagil,2,2,5,False,32,SkandiaMäklarna,/bostad/1812717,SoldProperty
3035260,2018-02-24,4300000,kr,63235,kr/m²,4275000,kr,4275000,kr,Villa,1956,68,m²,813,m²,4,rum,2078,kr/mån,Tunvägen 20,43364,Sävedalen,Partille,Västra Götalands län,57.719661,12.066318,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,3254,Mikael Wallin,0,0,0,False,615,Wallins Fastighetsbyrå,/bostad/3381913,SoldProperty
3138998,2018-05-04,5250000,kr,64815,kr/m²,4450000,kr,4450000,kr,Villa,1961,81,m²,1155,m²,5,rum,2171,kr/mån,Sörgårdsvägen 19,43361,Sävedalen,Partille,Västra Götalands län,57.725388,12.0710707,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7893,Martin Sundarp,154,154,4.9,True,10,Erik Olsson,/bostad/3382260,SoldProperty
3063494,2018-01-12,5680000,kr,50265,kr/m²,5450000,kr,5450000,kr,Villa,1938,113,m²,768,m²,6,rum,3329,kr/mån,Eriksvägen 20,43362,Sävedalen,Partille,Västra Götalands län,57.7306,12.074908,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3382864,SoldProperty
-9540216,2018-05-04,7300000,kr,51049,kr/m²,,,,,Villa,2002,143,m²,820,m²,,,,,Kåsjövägen 17B,43350,,Partille,Västra Götalands län,57.710269,12.145713,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/2904823,SoldProperty
3130959,2018-05-02,1950000,kr,48750,kr/m²,1780000,kr,1780000,kr,Radhus,1956,40,m²,0,m²,1,rum,,,Träringen 25,41679,Härlanda,Göteborg,Västra Götalands län,57.71376,12.05335,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr,Storgöteborg,SE3,6237,Linnea Karlén,57,58,4.8,False,21,Bjurfors,/annons/3130959,SoldProperty
3085658,2018-02-23,3360000,kr,53333,kr/m²,2900000,kr,2900000,kr,Parhus,1998,63,m²,264,m²,3,rum,1767,kr/mån,Hytterkullen 19,43351,Öjersjö,Partille,Västra Götalands län,57.701197,12.147116,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/bostad/3774577,SoldProperty
3058101,2018-01-05,7000000,kr,56000,kr/m²,6600000,kr,6600000,kr,Villa,2005,125,m²,1643,m²,4,rum,2693,kr/mån,Älgstigen 16,43350,Partille Öjersjö,Partille,Västra Götalands län,57.706036,12.144905,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3320,Ann-Christin Palmborg,69,69,4.9,False,205,Lundin Fastighetsbyrå,/bostad/3386239,SoldProperty
2248912,2018-03-27,3740000,kr,42500,kr/m²,3975000,kr,3975000,kr,Villa,1948,88,m²,1335,m²,5,rum,2700,kr/mån,Bergedsvägen 3,43351,Öjersjö,Partille,Västra Götalands län,57.696384,12.140126,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/bostad/3385559,SoldProperty
-9532606,2018-05-02,4800000,kr,42857,kr/m²,,,,,Villa,1928,112,m²,1080,m²,,,,,Klintevägen 10,43361,,Partille,Västra Götalands län,57.727593,12.061878,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3380551,SoldProperty
2414869,2018-01-21,6400000,kr,42953,kr/m²,6850000,kr,6850000,kr,Villa,2010,149,m²,507,m²,5,rum,1455,kr/mån,Råbackaslingan 6,43351,Öjersjö,Partille,Västra Götalands län,57.694651,12.114096,Sverige,,,,Öjersjö,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1848895,SoldProperty
3128484,2018-04-28,5950000,kr,55607,kr/m²,4995000,kr,4995000,kr,Villa,1993,107,m²,1258,m²,6,rum,,,Öjersjövägen 50,43350,Öjersjö,Partille,Västra Götalands län,57.7016796,12.135683,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/annons/3128484,SoldProperty
3124861,2018-04-28,4270000,kr,43131,kr/m²,3500000,kr,3500000,kr,Kedjehus,1958,99,m²,594,m²,4,rum,,,Västergårdsvägen 11A,43331,Lexby,Partille,Västra Götalands län,57.74497586,12.11020046,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/2155532,SoldProperty
3074737,2018-04-28,5920000,kr,37707,kr/m²,4950000,kr,4950000,kr,Villa,1958,157,m²,914,m²,6,rum,2672,kr/mån,Tredje Villavägen 13,43368,Sävedalen,Partille,Västra Götalands län,57.721445,12.085171,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,2803,Caroline Svanberg,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/3371765,SoldProperty
3099699,2018-03-16,3230000,kr,51270,kr/m²,2950000,kr,2950000,kr,Parhus,1999,63,m²,277,m²,3,rum,1767,kr/mån,Hytterkullen 86,43351,Öjersjö,Partille,Västra Götalands län,57.700197,12.147396,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/bostad/3774601,SoldProperty
3064315,2018-01-23,4380000,kr,48667,kr/m²,3975000,kr,3975000,kr,Kedjehus,1995,90,m²,391,m²,4,rum,,,Öjersjövägen 34E,43350,Öjersjö,Partille,Västra Götalands län,57.703146,12.139106,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3273,Reine Krantz,0,0,0,False,21,Bjurfors,/bostad/2036588,SoldProperty
3053923,2018-02-13,6650000,kr,80120,kr/m²,6950000,kr,7250000,kr,Villa,1936,83,m²,1520,m²,6,rum,3645,kr/mån,Tunvägen 6,43364,Sävedalen,Partille,Västra Götalands län,57.72063363,12.06874155,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,724,Martin Granberg,25,25,4.9,True,,,/bostad/3375291,SoldProperty
-9531657,2018-04-26,5500000,kr,44715,kr/m²,,,,,Villa,1963,123,m²,868,m²,,,,,Ålfiskevägen 8B,43341,,Partille,Västra Götalands län,57.7358,12.128141,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,,,,,,,,,/bostad/3373166,SoldProperty
3123889,2018-04-25,5130000,kr,26859,kr/m²,4550000,kr,4550000,kr,Radhus,1971,191,m²,236,m²,4,rum,4192,kr/mån,Rotevägen 26,43369,Sävedalen,Partille,Västra Götalands län,57.712259,12.078134,Sverige,Göteborg,,,Sävedalen|Södra Sävedalen,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3376755,SoldProperty
-9530659,2018-04-24,3650000,kr,48667,kr/m²,,,,,Villa,1959,75,m²,1539,m²,,,,,Grönsångarvägen 16,43838,,Härryda,Västra Götalands län,57.701811,12.175287,Sverige,Tahult,,,Landvetter-Tahult,Storgöteborg,SE3,,,,,,,,,/bostad/3321464,SoldProperty
3122643,2018-04-20,3600000,kr,31858,kr/m²,3450000,kr,3450000,kr,Parhus,1997,113,m²,,,5,rum,1200,kr/mån,Kroklyckan 9,43369,Sävedalen,Partille,Västra Götalands län,57.71376698,12.08314684,Sverige,Göteborg,,,Sävedalen|Södra Sävedalen,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/annons/3122643,SoldProperty
3058963,2018-01-10,5600000,kr,66667,kr/m²,5300000,kr,5300000,kr,Villa,1936,84,m²,1007,m²,6,rum,2258,kr/mån,Gullringsvägen 30,43362,Sävedalen,Partille,Västra Götalands län,57.729371,12.084382,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,5703,Filemon Andersson,30,31,4.6,False,20,Länsförsäkringar Fastighetsförmedling,/bostad/3378259,SoldProperty
3015226,2017-11-23,3600000,kr,41379,kr/m²,3400000,kr,3350000,kr,Radhus,1967,87,m²,76,m²,3,rum,3204,kr/mån,Nygårdsvägen 14C,43332,Lexby,Partille,Västra Götalands län,57.745251,12.118483,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,9361,Sara Larsen,51,51,5,False,16,HusmanHagberg,/bostad/1801379,SoldProperty
-9542262,2018-04-20,8000000,kr,43243,kr/m²,,,,,Villa,1978,185,m²,862,m²,,,,,Åsvägen 10B,43363,,Partille,Västra Götalands län,57.727791,12.087163,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3375776,SoldProperty
1664272,2018-04-17,1100000,kr,,,950000,kr,950000,kr,Villa,,,,886,m²,,,57,kr/mån,Härkeshultsvägen 23,43376,Jonsered,Lerum,Västra Götalands län,57.74153588,12.18358597,Sverige,Jonsered,,,Jonsered,Storgöteborg,SE3,9084,Louise Loewe,0,0,0,False,630,Hemverket,/annons/1664272,SoldProperty
3100296,2018-03-26,6200000,kr,36257,kr/m²,6200000,kr,5500000,kr,Villa,1948,171,m²,770,m²,6,rum,2490,kr/mån,Lundvägen 10,43364,Sävedalen,Partille,Västra Götalands län,57.719566,12.064948,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,1041,Tomas Ahre,15,16,4.9,False,90,Ahre Villor & Våningar,/bostad/2073608,SoldProperty
3017633,2017-10-27,3450000,kr,46000,kr/m²,3250000,kr,3250000,kr,Parhus,1999,75,m²,170,m²,3,rum,,,Hytterkullen 64,43351,Öjersjö,Partille,Västra Götalands län,57.700293,12.148463,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/2159396,SoldProperty
2384308,2018-02-16,3300000,kr,42308,kr/m²,3600000,kr,3750000,kr,Villa,1945,78,m²,1036,m²,5,rum,,,Kåhögsvägen 6,43376,Jonsered,Partille,Västra Götalands län,57.747994,12.155144,Sverige,Göteborg,,,Jonsered,Storgöteborg,SE3,8482,Rebecca Damgren,91,92,4.8,False,12,Fastighetsbyrån,/bostad/3364728,SoldProperty
3078503,2018-02-14,5100000,kr,44348,kr/m²,5150000,kr,5150000,kr,Radhus,1962,115,m²,305,m²,4,rum,2663,kr/mån,Blacktjärnsgatan 6H,41678,Björkekärr,Göteborg,Västra Götalands län,57.713943,12.060416,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,3288,Kicki Norrby Svanberg,18,18,4.9,False,34,Svensk Fastighetsförmedling,/bostad/2079904,SoldProperty
3065217,2018-02-03,7000000,kr,51852,kr/m²,7250000,kr,7250000,kr,Villa,2009,135,m²,1018,m²,5,rum,2333,kr/mån,Brasetjärnsvägen 4,43351,Öjersjö,Partille,Västra Götalands län,57.694209,12.126266,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/2055270,SoldProperty
-9531916,2018-04-13,4370000,kr,37034,kr/m²,,,,,Radhus,1978,118,m²,319,m²,,,,,Kullegärdet 62,43368,,Partille,Västra Götalands län,57.724443,12.087752,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3377527,SoldProperty
3116771,2018-04-12,3385000,kr,38034,kr/m²,3375000,kr,3375000,kr,Villa,1962,89,m²,440,m²,3,rum,2794,kr/mån,Bovetevägen 1,43338,Kåbäcken,Partille,Västra Götalands län,57.736652,12.14434,Sverige,Göteborg,,,Övre Kåbäcken,Storgöteborg,SE3,10272,Anna Wideman,9,9,5,False,21,Bjurfors,/bostad/3364322,SoldProperty
3105107,2018-03-21,3950000,kr,37981,kr/m²,3950000,kr,3950000,kr,Radhus,1992,104,m²,248,m²,4,rum,2373,kr/mån,Storegården 121,43351,Öjersjö,Partille,Västra Götalands län,57.704317,12.14598,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3273,Reine Krantz,0,0,0,False,21,Bjurfors,/bostad/1918473,SoldProperty
3077139,2018-02-09,4630000,kr,55119,kr/m²,4595000,kr,4595000,kr,Villa,1961,84,m²,172,m²,4,rum,3174,kr/mån,Ormebäcksgatan 4E,41678,Härlanda,Göteborg,Västra Götalands län,57.715161,12.060636,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,1803,Krister Nilsson,158,158,4.8,True,294,Stadshem Fastighetsmäkleri,/bostad/1812720,SoldProperty
3053544,2017-12-06,6700000,kr,58261,kr/m²,5975000,kr,5975000,kr,Kedjehus,1957,115,m²,313,m²,6,rum,,,Sågställaregatan 3,41679,Björkekärr,Göteborg,Västra Götalands län,57.713512,12.04888,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr,Storgöteborg,SE3,7010,Peter A. Johansen,41,42,4.6,False,205,Lundin Fastighetsbyrå,/bostad/1937316,SoldProperty
-9549633,2018-04-04,3655000,kr,30458,kr/m²,,,,,Villa,1909,120,m²,1311,m²,,,,,Backegårdsgatan 4,41506,,Göteborg,Västra Götalands län,57.737493,12.054387,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/3244675,SoldProperty
3054032,2017-12-28,5200000,kr,59091,kr/m²,5200000,kr,5200000,kr,Villa,1946,88,m²,652,m²,5,rum,,,Första Villavägen 11,43368,Sävedalen,Partille,Västra Götalands län,57.7212848,12.08252959,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3371707,SoldProperty
3029532,2017-12-12,5875000,kr,48958,kr/m²,5950000,kr,5950000,kr,Villa,1949,120,m²,2600,m²,5,rum,2067,kr/mån,Fornfyndsvägen 12,43341,Furuskog,Partille,Västra Götalands län,57.735306,12.123408,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/bostad/1884556,SoldProperty
3047157,2017-12-08,6210000,kr,49680,kr/m²,5450000,kr,5450000,kr,Villa,1990,125,m²,851,m²,4,rum,2258,kr/mån,Öjersjövägen 8A,43350,Öjersjö,Partille,Västra Götalands län,57.705997,12.147544,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3430,Lena Gustafsson,0,0,0,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/2036599,SoldProperty
3021563,2017-11-27,4770000,kr,37857,kr/m²,4995000,kr,4995000,kr,Villa,1984,126,m²,800,m²,6,rum,2507,kr/mån,Älgstigen 19A,43350,Öjersjö,Partille,Västra Götalands län,57.70653506,12.14471452,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,21,Bjurfors,/bostad/3386876,SoldProperty
2399081,2017-10-27,4900000,kr,44545,kr/m²,4595000,kr,4595000,kr,Villa,1939,110,m²,500,m²,6,rum,,,Hembyggarevägen 18,41676,Härlanda,Göteborg,Västra Götalands län,57.728341,12.055417,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/3203556,SoldProperty
-9526884,2018-03-29,5680000,kr,63111,kr/m²,,,,,Kedjehus,1995,90,m²,403,m²,,,,,Öjersjövägen 36A,43350,,Partille,Västra Götalands län,57.703374,12.138869,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/3386738,SoldProperty
-9530678,2018-03-29,7700000,kr,42778,kr/m²,,,,,Villa,1939,180,m²,907,m²,,,,,Ekåsvägen 7,43362,,Partille,Västra Götalands län,57.726168,12.084203,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3378896,SoldProperty
3078448,2018-03-09,4670000,kr,32207,kr/m²,4495000,kr,4495000,kr,Villa,1967,145,m²,986,m²,6,rum,3177,kr/mån,Minkvägen 6,43370,Sävedalen,Partille,Västra Götalands län,57.722148,12.094638,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,2803,Caroline Svanberg,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/3371285,SoldProperty
3064412,2018-01-21,3425000,kr,32009,kr/m²,3295000,kr,3295000,kr,Radhus,1959,107,m²,147,m²,4,rum,,,Klintegårdsvägen 7,43332,Lexby,Partille,Västra Götalands län,57.744458,12.115252,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,491,Maria Rohdén,2,2,5,False,12,Fastighetsbyrån,/bostad/1692418,SoldProperty
-9522995,2018-03-28,4250000,kr,52469,kr/m²,,,,,Radhus,1952,81,m²,160,m²,,,,,Röliden 27D,43363,,Partille,Västra Götalands län,57.730223,12.086615,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3384798,SoldProperty
